,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
519,9.90542000000005,43.66432173121149,4.446127395991195,4.2542599999999995,5.994560000000035,52.74701926221717,3.710582937555904,4.2542599999999995,5.994560000000035,52.74701926221717,3.710582937555904,4.2542599999999995
520,7.638450000000034,335.8935160822147,2.6209939203864345,0.08626938,7.638450000000034,335.8935160822147,2.6209939203864345,0.08626938,12.614280000000008,13.516586214580162,2.6472756441052443,0.5168662
521,7.638450000000034,335.8935160822147,2.6209939203864345,0.08626938,12.614280000000008,13.516586214580162,2.6472756441052443,0.5168662,12.868740000000003,28.729659483005353,2.970593634165106,0.6821933000000001
522,12.614280000000008,13.516586214580162,2.6472756441052443,0.5168662,12.868740000000003,28.729659483005353,2.970593634165106,0.6821933000000001,7.566280000000006,50.39480132177831,2.8035971842978387,0.6859225999999999
523,12.868740000000003,28.729659483005353,2.970593634165106,0.6821933000000001,7.566280000000006,50.39480132177831,2.8035971842978387,0.6859225999999999,7.772550000000024,79.10331655077943,2.871605024148453,0.6859225999999999
524,7.566280000000006,50.39480132177831,2.8035971842978387,0.6859225999999999,7.772550000000024,79.10331655077943,2.871605024148453,0.6859225999999999,16.486870000000067,92.12665091944321,3.8053193480016083,0.7078004
525,7.772550000000024,79.10331655077943,2.871605024148453,0.6859225999999999,16.486870000000067,92.12665091944321,3.8053193480016083,0.7078004,14.356700000000046,70.18900621754918,3.190534791569647,0.73067284
526,16.486870000000067,92.12665091944321,3.8053193480016083,0.7078004,14.356700000000046,70.18900621754918,3.190534791569647,0.73067284,10.336270000000013,106.86179722408541,2.3096154316071575,0.73067284
527,14.356700000000046,70.18900621754918,3.190534791569647,0.73067284,10.336270000000013,106.86179722408541,2.3096154316071575,0.73067284,10.50454000000002,212.79575299943966,1.951263168597381,0.73067284
528,10.336270000000013,106.86179722408541,2.3096154316071575,0.73067284,10.50454000000002,212.79575299943966,1.951263168597381,0.73067284,16.469660000000033,287.15028266794764,3.6310969890188733,0.8246484000000001
529,10.50454000000002,212.79575299943966,1.951263168597381,0.73067284,16.469660000000033,287.15028266794764,3.6310969890188733,0.8246484000000001,12.85390000000001,310.84690521251457,3.8734285601888474,3.1002002
530,16.469660000000033,287.15028266794764,3.6310969890188733,0.8246484000000001,12.85390000000001,310.84690521251457,3.8734285601888474,3.1002002,8.53054000000003,314.9600340753951,3.1982850544685664,4.669941000000001
531,12.85390000000001,310.84690521251457,3.8734285601888474,3.1002002,8.53054000000003,314.9600340753951,3.1982850544685664,4.669941000000001,6.947000000000003,3.4463094775055994,4.619968201468263,5.830216
532,8.53054000000003,314.9600340753951,3.1982850544685664,4.669941000000001,6.947000000000003,3.4463094775055994,4.619968201468263,5.830216,8.496879999999976,13.097097557798818,4.562560545525059,5.8759604
533,6.947000000000003,3.4463094775055994,4.619968201468263,5.830216,8.496879999999976,13.097097557798818,4.562560545525059,5.8759604,7.746970000000033,358.886940955609,3.909613402579379,5.8933635
534,8.496879999999976,13.097097557798818,4.562560545525059,5.8759604,7.746970000000033,358.886940955609,3.909613402579379,5.8933635,3.5531200000000354,2.175861176384036,1.6346610896866025,5.8933635
535,7.746970000000033,358.886940955609,3.909613402579379,5.8933635,3.5531200000000354,2.175861176384036,1.6346610896866025,5.8933635,5.233600000000024,43.70555632195017,1.2597399631045647,5.8933635
536,3.5531200000000354,2.175861176384036,1.6346610896866025,5.8933635,5.233600000000024,43.70555632195017,1.2597399631045647,5.8933635,9.889800000000037,40.4127727423301,3.073841135648575,6.016178
537,5.233600000000024,43.70555632195017,1.2597399631045647,5.8933635,9.889800000000037,40.4127727423301,3.073841135648575,6.016178,9.754079999999988,46.415808551701105,2.8268380942225484,6.079823
538,9.889800000000037,40.4127727423301,3.073841135648575,6.016178,9.754079999999988,46.415808551701105,2.8268380942225484,6.079823,5.62972000000002,51.35851814648951,3.752884660390869,6.079823
539,9.754079999999988,46.415808551701105,2.8268380942225484,6.079823,5.62972000000002,51.35851814648951,3.752884660390869,6.079823,5.62972000000002,51.35851814648951,3.752884660390869,6.079823
540,8.39590000000004,340.3770050392787,3.3506796690719645,0.06016445,8.39590000000004,340.3770050392787,3.3506796690719645,0.06016445,12.933900000000051,359.33134991722414,2.9545244894530955,0.34109688
541,8.39590000000004,340.3770050392787,3.3506796690719645,0.06016445,12.933900000000051,359.33134991722414,2.9545244894530955,0.34109688,13.137720000000058,12.238026391919798,2.5216623021514324,0.46067953
542,12.933900000000051,359.33134991722414,2.9545244894530955,0.34109688,13.137720000000058,12.238026391919798,2.5216623021514324,0.46067953,7.810000000000002,49.918578213839275,2.7636828987432147,0.46067953
543,13.137720000000058,12.238026391919798,2.5216623021514324,0.46067953,7.810000000000002,49.918578213839275,2.7636828987432147,0.46067953,7.669700000000034,68.90104786996415,3.020909408553398,0.46067953
544,7.810000000000002,49.918578213839275,2.7636828987432147,0.46067953,7.669700000000034,68.90104786996415,3.020909408553398,0.46067953,17.002250000000004,81.52799110010366,4.095386337215102,0.46664620000000007
545,7.669700000000034,68.90104786996415,3.020909408553398,0.46067953,17.002250000000004,81.52799110010366,4.095386337215102,0.46664620000000007,15.16692999999998,70.32150200368753,3.1846569725098823,0.47087288
546,17.002250000000004,81.52799110010366,4.095386337215102,0.46664620000000007,15.16692999999998,70.32150200368753,3.1846569725098823,0.47087288,10.236080000000015,103.69006545941427,2.799457097822604,0.47087288
547,15.16692999999998,70.32150200368753,3.1846569725098823,0.47087288,10.236080000000015,103.69006545941427,2.799457097822604,0.47087288,9.611379999999997,244.8172078321361,2.0420467647561913,0.47087288
548,10.236080000000015,103.69006545941427,2.799457097822604,0.47087288,9.611379999999997,244.8172078321361,2.0420467647561913,0.47087288,15.8716,311.76825764698697,2.894111465504169,0.99768305
549,9.611379999999997,244.8172078321361,2.0420467647561913,0.47087288,15.8716,311.76825764698697,2.894111465504169,0.99768305,12.689099999999996,332.0913835492436,5.714468419375342,4.471299
550,15.8716,311.76825764698697,2.894111465504169,0.99768305,12.689099999999996,332.0913835492436,5.714468419375342,4.471299,9.440670000000068,322.7568185546703,4.255831580414128,4.75248
551,12.689099999999996,332.0913835492436,5.714468419375342,4.471299,9.440670000000068,322.7568185546703,4.255831580414128,4.75248,7.485500000000002,354.25841517222267,4.001454607897617,4.853665400000001
552,9.440670000000068,322.7568185546703,4.255831580414128,4.75248,7.485500000000002,354.25841517222267,4.001454607897617,4.853665400000001,9.590100000000007,353.36559710766505,3.394233536282159,4.9113435999999995
553,7.485500000000002,354.25841517222267,4.001454607897617,4.853665400000001,9.590100000000007,353.36559710766505,3.394233536282159,4.9113435999999995,8.980220000000031,3.821592668531966,3.093103759809477,4.915321400000001
554,9.590100000000007,353.36559710766505,3.394233536282159,4.9113435999999995,8.980220000000031,3.821592668531966,3.093103759809477,4.915321400000001,5.967920000000049,16.07608377312705,2.3153566229730855,4.915321400000001
555,8.980220000000031,3.821592668531966,3.093103759809477,4.915321400000001,5.967920000000049,16.07608377312705,2.3153566229730855,4.915321400000001,5.037599999999998,68.28933808629901,2.425609865550312,4.915321400000001
556,5.967920000000049,16.07608377312705,2.3153566229730855,4.915321400000001,5.037599999999998,68.28933808629901,2.425609865550312,4.915321400000001,10.272179999999992,54.04093769646884,3.898271069340163,4.9183044
557,5.037599999999998,68.28933808629901,2.425609865550312,4.915321400000001,10.272179999999992,54.04093769646884,3.898271069340163,4.9183044,9.794200000000046,62.13052897234147,3.4511375702839318,4.9183044
558,10.272179999999992,54.04093769646884,3.898271069340163,4.9183044,9.794200000000046,62.13052897234147,3.4511375702839318,4.9183044,6.231530000000021,66.28786832360574,3.6677330179094185,4.9183044
559,9.794200000000046,62.13052897234147,3.4511375702839318,4.9183044,6.231530000000021,66.28786832360574,3.6677330179094185,4.9183044,6.231530000000021,66.28786832360574,3.6677330179094185,4.9183044
560,7.713860000000011,336.3928641863062,3.277248553217209,0.014917373999999999,7.713860000000011,336.3928641863062,3.277248553217209,0.014917373999999999,12.600270000000023,347.590134160088,2.671080014518156,0.44775200000000004
561,7.713860000000011,336.3928641863062,3.277248553217209,0.014917373999999999,12.600270000000023,347.590134160088,2.671080014518156,0.44775200000000004,12.765600000000006,28.612327678748663,2.8667310035484284,0.65012264
562,12.600270000000023,347.590134160088,2.671080014518156,0.44775200000000004,12.765600000000006,28.612327678748663,2.8667310035484284,0.65012264,7.242360000000019,53.864856828134656,2.3189162726200894,0.65012264
563,12.765600000000006,28.612327678748663,2.8667310035484284,0.65012264,7.242360000000019,53.864856828134656,2.3189162726200894,0.65012264,7.439999999999998,78.41967275482932,3.4182282585523764,0.65012264
564,7.242360000000019,53.864856828134656,2.3189162726200894,0.65012264,7.439999999999998,78.41967275482932,3.4182282585523764,0.65012264,16.760199999999998,90.9707681344132,3.997636484317949,0.65012264
565,7.439999999999998,78.41967275482932,3.4182282585523764,0.65012264,16.760199999999998,90.9707681344132,3.997636484317949,0.65012264,14.55355000000003,59.04797470497858,3.4525248853062203,0.65012264
566,16.760199999999998,90.9707681344132,3.997636484317949,0.65012264,14.55355000000003,59.04797470497858,3.4525248853062203,0.65012264,10.260580000000004,102.14772951464789,3.040488372026817,0.65012264
567,14.55355000000003,59.04797470497858,3.4525248853062203,0.65012264,10.260580000000004,102.14772951464789,3.040488372026817,0.65012264,9.470030000000008,158.42131953941885,1.0407029953327982,0.65235996
568,10.260580000000004,102.14772951464789,3.040488372026817,0.65012264,9.470030000000008,158.42131953941885,1.0407029953327982,0.65235996,16.532920000000047,323.90124469182064,2.3394928492877276,0.65235996
569,9.470030000000008,158.42131953941885,1.0407029953327982,0.65235996,16.532920000000047,323.90124469182064,2.3394928492877276,0.65235996,14.429960000000051,328.46346147892547,3.261284258762272,0.90942526
570,16.532920000000047,323.90124469182064,2.3394928492877276,0.65235996,14.429960000000051,328.46346147892547,3.261284258762272,0.90942526,7.685570000000041,311.0731674440604,1.7077736255715452,0.90942526
571,14.429960000000051,328.46346147892547,3.261284258762272,0.90942526,7.685570000000041,311.0731674440604,1.7077736255715452,0.90942526,8.448970000000031,0.05196139119603725,3.114950280965312,0.90942526
572,7.685570000000041,311.0731674440604,1.7077736255715452,0.90942526,8.448970000000031,0.05196139119603725,3.114950280965312,0.90942526,13.457100000000025,23.92843418324316,3.6397085178097357,1.0424333000000001
573,8.448970000000031,0.05196139119603725,3.114950280965312,0.90942526,13.457100000000025,23.92843418324316,3.6397085178097357,1.0424333000000001,13.290400000000034,42.162231144560586,2.61696061492011,1.0516318999999998
574,13.457100000000025,23.92843418324316,3.6397085178097357,1.0424333000000001,13.290400000000034,42.162231144560586,2.61696061492011,1.0516318999999998,6.127040000000022,60.0202439537747,3.3722085160941235,1.0516318999999998
575,13.290400000000034,42.162231144560586,2.61696061492011,1.0516318999999998,6.127040000000022,60.0202439537747,3.3722085160941235,1.0516318999999998,5.562400000000025,71.71675703909536,3.4024152119002777,1.0516318999999998
576,6.127040000000022,60.0202439537747,3.3722085160941235,1.0516318999999998,5.562400000000025,71.71675703909536,3.4024152119002777,1.0516318999999998,14.896329999999978,68.681693288466,4.108476204589926,1.0516318999999998
577,5.562400000000025,71.71675703909536,3.4024152119002777,1.0516318999999998,14.896329999999978,68.681693288466,4.108476204589926,1.0516318999999998,13.52520000000004,72.91210264413253,4.012657969118197,1.0516318999999998
578,14.896329999999978,68.681693288466,4.108476204589926,1.0516318999999998,13.52520000000004,72.91210264413253,4.012657969118197,1.0516318999999998,9.505029999999977,96.76757129315175,3.531595873667005,1.0516318999999998
579,13.52520000000004,72.91210264413253,4.012657969118197,1.0516318999999998,9.505029999999977,96.76757129315175,3.531595873667005,1.0516318999999998,9.505029999999977,96.76757129315175,3.531595873667005,1.0516318999999998
580,7.738370000000032,347.58047700578726,3.315942803087244,0.023867607000000002,7.738370000000032,347.58047700578726,3.315942803087244,0.023867607000000002,13.71505000000002,7.864839488766356,3.1048344468507487,0.030330657999999996
581,7.738370000000032,347.58047700578726,3.315942803087244,0.023867607000000002,13.71505000000002,7.864839488766356,3.1048344468507487,0.030330657999999996,12.192860000000053,49.53388975821905,2.9738985524292736,0.030330657999999996
582,13.71505000000002,7.864839488766356,3.1048344468507487,0.030330657999999996,12.192860000000053,49.53388975821905,2.9738985524292736,0.030330657999999996,9.384670000000028,59.53981248845973,2.529124924942262,0.030330657999999996
583,12.192860000000053,49.53388975821905,2.9738985524292736,0.030330657999999996,9.384670000000028,59.53981248845973,2.529124924942262,0.030330657999999996,8.032399999999996,82.54679666363116,3.2980622706747136,0.030330657999999996
584,9.384670000000028,59.53981248845973,2.529124924942262,0.030330657999999996,8.032399999999996,82.54679666363116,3.2980622706747136,0.030330657999999996,15.190879999999993,96.40505935318903,2.9818937652463466,0.030082703
585,8.032399999999996,82.54679666363116,3.2980622706747136,0.030330657999999996,15.190879999999993,96.40505935318903,2.9818937652463466,0.030082703,12.95677999999998,70.3139129773111,2.272878027211871,0.030082703
586,15.190879999999993,96.40505935318903,2.9818937652463466,0.030082703,12.95677999999998,70.3139129773111,2.272878027211871,0.030082703,7.402860000000032,70.77165109092874,1.9002185722843776,0.02709961
587,12.95677999999998,70.3139129773111,2.272878027211871,0.030082703,7.402860000000032,70.77165109092874,1.9002185722843776,0.02709961,8.251300000000015,264.8683326566631,1.851539274055971,0.02709961
588,7.402860000000032,70.77165109092874,1.9002185722843776,0.02709961,8.251300000000015,264.8683326566631,1.851539274055971,0.02709961,15.221060000000023,297.9171609854415,4.00142509195462,0.040772438
589,8.251300000000015,264.8683326566631,1.851539274055971,0.02709961,15.221060000000023,297.9171609854415,4.00142509195462,0.040772438,13.258080000000007,315.21003936299263,4.3231292242291275,0.14817333
590,15.221060000000023,297.9171609854415,4.00142509195462,0.040772438,13.258080000000007,315.21003936299263,4.3231292242291275,0.14817333,7.557950000000005,311.72050815244893,2.8213899094275963,0.20908356
591,13.258080000000007,315.21003936299263,4.3231292242291275,0.14817333,7.557950000000005,311.72050815244893,2.8213899094275963,0.20908356,7.582730000000026,9.609373026201357,4.539077466331987,0.31996490000000005
592,7.557950000000005,311.72050815244893,2.8213899094275963,0.20908356,7.582730000000026,9.609373026201357,4.539077466331987,0.31996490000000005,11.499779999999987,19.734150191046627,3.2008736453379805,0.31996490000000005
593,7.582730000000026,9.609373026201357,4.539077466331987,0.31996490000000005,11.499779999999987,19.734150191046627,3.2008736453379805,0.31996490000000005,10.990560000000016,32.82798747720454,2.826178448058102,0.31996490000000005
594,11.499779999999987,19.734150191046627,3.2008736453379805,0.31996490000000005,10.990560000000016,32.82798747720454,2.826178448058102,0.31996490000000005,5.157160000000033,61.16582222397674,3.5604935080040714,0.31996490000000005
595,10.990560000000016,32.82798747720454,2.826178448058102,0.31996490000000005,5.157160000000033,61.16582222397674,3.5604935080040714,0.31996490000000005,4.849629999999991,68.97635352282775,3.174263670324156,0.31996490000000005
596,5.157160000000033,61.16582222397674,3.5604935080040714,0.31996490000000005,4.849629999999991,68.97635352282775,3.174263670324156,0.31996490000000005,14.852960000000053,64.39036360602853,3.77719680934592,0.31996490000000005
597,4.849629999999991,68.97635352282775,3.174263670324156,0.31996490000000005,14.852960000000053,64.39036360602853,3.77719680934592,0.31996490000000005,13.845360000000028,60.826782948432815,3.3556427783977623,0.31996490000000005
598,14.852960000000053,64.39036360602853,3.77719680934592,0.31996490000000005,13.845360000000028,60.826782948432815,3.3556427783977623,0.31996490000000005,8.10107000000005,86.43449512710973,3.4533149062210975,0.31996490000000005
599,13.845360000000028,60.826782948432815,3.3556427783977623,0.31996490000000005,8.10107000000005,86.43449512710973,3.4533149062210975,0.31996490000000005,8.10107000000005,86.43449512710973,3.4533149062210975,0.31996490000000005
600,7.489280000000008,344.19317403195566,3.473864272300929,0.019143105,7.489280000000008,344.19317403195566,3.473864272300929,0.019143105,12.911000000000001,1.3438734368363352,2.5848417769694745,0.26228666
601,7.489280000000008,344.19317403195566,3.473864272300929,0.019143105,12.911000000000001,1.3438734368363352,2.5848417769694745,0.26228666,13.177850000000035,24.857978704654357,2.2591294557876274,0.31524134
602,12.911000000000001,1.3438734368363352,2.5848417769694745,0.26228666,13.177850000000035,24.857978704654357,2.2591294557876274,0.31524134,7.308070000000043,52.09358571409135,2.4225223196290266,0.31524134
603,13.177850000000035,24.857978704654357,2.2591294557876274,0.31524134,7.308070000000043,52.09358571409135,2.4225223196290266,0.31524134,7.389920000000018,77.10631700077654,3.190049129939719,0.31524134
604,7.308070000000043,52.09358571409135,2.4225223196290266,0.31524134,7.389920000000018,77.10631700077654,3.190049129939719,0.31524134,15.933530000000019,88.90754938815748,3.8778508655900215,0.31449556
605,7.389920000000018,77.10631700077654,3.190049129939719,0.31524134,15.933530000000019,88.90754938815748,3.8778508655900215,0.31449556,14.073970000000031,67.5270485059767,2.3068937028273804,0.31499243
606,15.933530000000019,88.90754938815748,3.8778508655900215,0.31449556,14.073970000000031,67.5270485059767,2.3068937028273804,0.31499243,8.189900000000023,98.05856867400963,2.2983359088807402,0.31499243
607,14.073970000000031,67.5270485059767,2.3068937028273804,0.31499243,8.189900000000023,98.05856867400963,2.2983359088807402,0.31499243,8.42715000000004,177.00480090218545,1.9752101018110537,0.31499243
608,8.189900000000023,98.05856867400963,2.2983359088807402,0.31499243,8.42715000000004,177.00480090218545,1.9752101018110537,0.31499243,16.592700000000036,308.0599923728228,2.872445477936633,0.38783598
609,8.42715000000004,177.00480090218545,1.9752101018110537,0.31499243,16.592700000000036,308.0599923728228,2.872445477936633,0.38783598,12.827260000000024,332.50574440279416,4.714491199389309,2.1457763
610,16.592700000000036,308.0599923728228,2.872445477936633,0.38783598,12.827260000000024,332.50574440279416,4.714491199389309,2.1457763,7.740780000000029,321.3601332148629,3.0920265272081484,2.146522
611,12.827260000000024,332.50574440279416,4.714491199389309,2.1457763,7.740780000000029,321.3601332148629,3.0920265272081484,2.146522,7.12657999999999,21.82934583186368,3.877510889623441,2.1706376
612,7.740780000000029,321.3601332148629,3.0920265272081484,2.146522,7.12657999999999,21.82934583186368,3.877510889623441,2.1706376,11.202750000000037,347.0087366686279,4.20859572286428,2.2119074
613,7.12657999999999,21.82934583186368,3.877510889623441,2.1706376,11.202750000000037,347.0087366686279,4.20859572286428,2.2119074,10.08367000000004,7.488546609420114,3.0191142254898233,2.2126532
614,11.202750000000037,347.0087366686279,4.20859572286428,2.2119074,10.08367000000004,7.488546609420114,3.0191142254898233,2.2126532,5.376900000000035,32.98540340981099,2.641875835961569,2.2126532
615,10.08367000000004,7.488546609420114,3.0191142254898233,2.2126532,5.376900000000035,32.98540340981099,2.641875835961569,2.2126532,5.921600000000012,61.663529529708036,2.600719345120486,2.2126532
616,5.376900000000035,32.98540340981099,2.641875835961569,2.2126532,5.921600000000012,61.663529529708036,2.600719345120486,2.2126532,9.72610000000003,53.82123031729965,3.6515199701611,2.216382
617,5.921600000000012,61.663529529708036,2.600719345120486,2.2126532,9.72610000000003,53.82123031729965,3.6515199701611,2.216382,8.566100000000006,65.13875641452923,3.775894614635303,2.216382
618,9.72610000000003,53.82123031729965,3.6515199701611,2.216382,8.566100000000006,65.13875641452923,3.775894614635303,2.216382,4.462980000000016,71.90730574538345,2.515281440567652,2.216382
619,8.566100000000006,65.13875641452923,3.775894614635303,2.216382,4.462980000000016,71.90730574538345,2.515281440567652,2.216382,4.462980000000016,71.90730574538345,2.515281440567652,2.216382
620,7.620420000000024,334.97448449677546,2.949578307611473,0.03505516,7.620420000000024,334.97448449677546,2.949578307611473,0.03505516,12.451900000000023,3.3893348346128884,2.344225001039561,0.16632223
621,7.620420000000024,334.97448449677546,2.949578307611473,0.03505516,12.451900000000023,3.3893348346128884,2.344225001039561,0.16632223,12.94467000000003,42.358549876819346,2.6185169770193393,0.18720579
622,12.451900000000023,3.3893348346128884,2.344225001039561,0.16632223,12.94467000000003,42.358549876819346,2.6185169770193393,0.18720579,7.4273600000000215,52.641669827957735,2.7032304232568944,0.18720579
623,12.94467000000003,42.358549876819346,2.6185169770193393,0.18720579,7.4273600000000215,52.641669827957735,2.7032304232568944,0.18720579,7.380240000000015,67.38229768758514,3.1902245791956227,0.18720579
624,7.4273600000000215,52.641669827957735,2.7032304232568944,0.18720579,7.380240000000015,67.38229768758514,3.1902245791956227,0.18720579,15.623350000000016,81.80441343707085,4.343050644488488,0.18720579
625,7.380240000000015,67.38229768758514,3.1902245791956227,0.18720579,15.623350000000016,81.80441343707085,4.343050644488488,0.18720579,14.140220000000056,74.47730885472102,2.179506498082594,0.18720579
626,15.623350000000016,81.80441343707085,4.343050644488488,0.18720579,14.140220000000056,74.47730885472102,2.179506498082594,0.18720579,10.959070000000054,91.82742811838399,2.5611251647843174,0.18720579
627,14.140220000000056,74.47730885472102,2.179506498082594,0.18720579,10.959070000000054,91.82742811838399,2.5611251647843174,0.18720579,10.413000000000011,159.37186687184143,0.8473836536469732,0.18720579
628,10.959070000000054,91.82742811838399,2.5611251647843174,0.18720579,10.413000000000011,159.37186687184143,0.8473836536469732,0.18720579,16.581660000000056,293.90838177798423,2.6960069455854616,0.30305909999999997
629,10.413000000000011,159.37186687184143,0.8473836536469732,0.18720579,16.581660000000056,293.90838177798423,2.6960069455854616,0.30305909999999997,13.618650000000002,315.680282942237,3.4090069156409757,2.0092878
630,16.581660000000056,293.90838177798423,2.6960069455854616,0.30305909999999997,13.618650000000002,315.680282942237,3.4090069156409757,2.0092878,8.121500000000026,307.463634348273,2.4863075945396016,2.0107793999999997
631,13.618650000000002,315.680282942237,3.4090069156409757,2.0092878,8.121500000000026,307.463634348273,2.4863075945396016,2.0107793999999997,9.04970000000003,16.356262010733676,4.176770429836652,2.1830682999999995
632,8.121500000000026,307.463634348273,2.4863075945396016,2.0107793999999997,9.04970000000003,16.356262010733676,4.176770429836652,2.1830682999999995,11.672079999999994,12.485970947305189,3.518724956211034,2.2099185
633,9.04970000000003,16.356262010733676,4.176770429836652,2.1830682999999995,11.672079999999994,12.485970947305189,3.518724956211034,2.2099185,9.661200000000008,21.712747475669087,3.480999953668486,2.2099185
634,11.672079999999994,12.485970947305189,3.518724956211034,2.2099185,9.661200000000008,21.712747475669087,3.480999953668486,2.2099185,3.3557400000000257,69.17435959538214,2.268895821574391,2.2099185
635,9.661200000000008,21.712747475669087,3.480999953668486,2.2099185,3.3557400000000257,69.17435959538214,2.268895821574391,2.2099185,4.136900000000026,71.1999663029997,3.295689180867269,2.2099185
636,3.3557400000000257,69.17435959538214,2.268895821574391,2.2099185,4.136900000000026,71.1999663029997,3.295689180867269,2.2099185,12.29140000000001,93.63267151992736,4.479967623826838,2.2099185
637,4.136900000000026,71.1999663029997,3.295689180867269,2.2099185,12.29140000000001,93.63267151992736,4.479967623826838,2.2099185,12.030480000000011,76.43105351781288,3.436398210502718,2.2099185
638,12.29140000000001,93.63267151992736,4.479967623826838,2.2099185,12.030480000000011,76.43105351781288,3.436398210502718,2.2099185,6.508080000000007,91.22115181827704,3.675291117205607,2.2099185
639,12.030480000000011,76.43105351781288,3.436398210502718,2.2099185,6.508080000000007,91.22115181827704,3.675291117205607,2.2099185,6.508080000000007,91.22115181827704,3.675291117205607,2.2099185
640,7.4273600000000215,337.16151171253955,2.888828883836718,0.02312088,7.4273600000000215,337.16151171253955,2.888828883836718,0.02312088,11.977170000000058,359.2626355237752,2.890702779308042,0.17775822
641,7.4273600000000215,337.16151171253955,2.888828883836718,0.02312088,11.977170000000058,359.2626355237752,2.890702779308042,0.17775822,12.61993000000001,37.650553297648074,2.7291595779517053,0.22772932
642,11.977170000000058,359.2626355237752,2.890702779308042,0.17775822,12.61993000000001,37.650553297648074,2.7291595779517053,0.22772932,6.829029999999989,57.37485921161406,2.3449663905124973,0.22772932
643,12.61993000000001,37.650553297648074,2.7291595779517053,0.22772932,6.829029999999989,57.37485921161406,2.3449663905124973,0.22772932,6.80346000000003,79.46885920971565,3.079188527168195,0.22772932
644,6.829029999999989,57.37485921161406,2.3449663905124973,0.22772932,6.80346000000003,79.46885920971565,3.079188527168195,0.22772932,16.23995000000002,68.66619001010868,4.859511719042254,0.27819777
645,6.80346000000003,79.46885920971565,3.079188527168195,0.22772932,16.23995000000002,68.66619001010868,4.859511719042254,0.27819777,14.418900000000008,55.048376800218016,2.247244757791516,0.29038
646,16.23995000000002,68.66619001010868,4.859511719042254,0.27819777,14.418900000000008,55.048376800218016,2.247244757791516,0.29038,10.820120000000031,93.37405261265555,3.0271257698215748,0.29038
647,14.418900000000008,55.048376800218016,2.247244757791516,0.29038,10.820120000000031,93.37405261265555,3.0271257698215748,0.29038,10.25305000000003,96.21963347904901,1.0755990863743687,0.29038
648,10.820120000000031,93.37405261265555,3.0271257698215748,0.29038,10.25305000000003,96.21963347904901,1.0755990863743687,0.29038,16.49010000000004,303.0104653878419,1.9354547908069177,0.40001822
649,10.25305000000003,96.21963347904901,1.0755990863743687,0.29038,16.49010000000004,303.0104653878419,1.9354547908069177,0.40001822,12.982079999999996,326.2034663675834,3.4275483528936364,0.9894786
650,16.49010000000004,303.0104653878419,1.9354547908069177,0.40001822,12.982079999999996,326.2034663675834,3.4275483528936364,0.9894786,9.729330000000004,334.30401014214027,3.8458028549660117,1.0782332000000001
651,12.982079999999996,326.2034663675834,3.4275483528936364,0.9894786,9.729330000000004,334.30401014214027,3.8458028549660117,1.0782332000000001,8.349879999999985,350.9756263405193,4.826263316329866,1.2455497
652,9.729330000000004,334.30401014214027,3.8458028549660117,1.0782332000000001,8.349879999999985,350.9756263405193,4.826263316329866,1.2455497,11.378870000000063,2.7123831661163136,4.062061246412734,1.3793035
653,8.349879999999985,350.9756263405193,4.826263316329866,1.2455497,11.378870000000063,2.7123831661163136,4.062061246412734,1.3793035,9.212060000000008,34.48924486691063,4.048185454609688,1.3793035
654,11.378870000000063,2.7123831661163136,4.062061246412734,1.3793035,9.212060000000008,34.48924486691063,4.048185454609688,1.3793035,5.64855,36.91674160645093,2.6501830657431533,1.3793035
655,9.212060000000008,34.48924486691063,4.048185454609688,1.3793035,5.64855,36.91674160645093,2.6501830657431533,1.3793035,5.211270000000013,50.669970131156056,3.0659561162791356,1.3793035
656,5.64855,36.91674160645093,2.6501830657431533,1.3793035,5.211270000000013,50.669970131156056,3.0659561162791356,1.3793035,10.89390000000003,63.61820289369188,4.607750168179818,1.3793035
657,5.211270000000013,50.669970131156056,3.0659561162791356,1.3793035,10.89390000000003,63.61820289369188,4.607750168179818,1.3793035,9.745479999999986,66.41798083233019,4.543134474924169,1.3793035
658,10.89390000000003,63.61820289369188,4.607750168179818,1.3793035,9.745479999999986,66.41798083233019,4.543134474924169,1.3793035,5.584220000000016,72.6906891729791,5.0290094562740375,1.3793035
659,9.745479999999986,66.41798083233019,4.543134474924169,1.3793035,5.584220000000016,72.6906891729791,5.0290094562740375,1.3793035,5.584220000000016,72.6906891729791,5.0290094562740375,1.3793035
660,8.008700000000033,347.1231021506651,3.0692986896958234,0.01864624,8.008700000000033,347.1231021506651,3.0692986896958234,0.01864624,12.843960000000038,3.8340387031898326,2.3144900144588694,0.12281513
661,8.008700000000033,347.1231021506651,3.0692986896958234,0.01864624,12.843960000000038,3.8340387031898326,2.3144900144588694,0.12281513,13.224700000000041,42.734301469588395,1.5938648120303838,0.17154312
662,12.843960000000038,3.8340387031898326,2.3144900144588694,0.12281513,13.224700000000041,42.734301469588395,1.5938648120303838,0.17154312,8.585470000000043,52.380228858945095,1.8182849243350723,0.17154312
663,13.224700000000041,42.734301469588395,1.5938648120303838,0.17154312,8.585470000000043,52.380228858945095,1.8182849243350723,0.17154312,9.509600000000034,57.99315273749072,2.3537467794795703,0.17154312
