,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
501,6.700500000000034,130.64253753721528,2.3311856749199538,0.0,12.985070000000007,204.01039867093814,3.466835223333963,4.3452663,11.016050000000007,248.4371284030554,3.369917193622858,5.7889795
502,12.985070000000007,204.01039867093814,3.466835223333963,4.3452663,11.016050000000007,248.4371284030554,3.369917193622858,5.7889795,9.61474000000004,190.17106236423353,5.437380467230907,5.789568
503,11.016050000000007,248.4371284030554,3.369917193622858,5.7889795,9.61474000000004,190.17106236423353,5.437380467230907,5.789568,8.84250000000003,187.69126073855765,5.009090658216942,5.789568
504,9.61474000000004,190.17106236423353,5.437380467230907,5.789568,8.84250000000003,187.69126073855765,5.009090658216942,5.789568,12.56143000000003,173.60640141209873,6.9129908667830815,6.640023
505,8.84250000000003,187.69126073855765,5.009090658216942,5.789568,12.56143000000003,173.60640141209873,6.9129908667830815,6.640023,11.434320000000014,247.77768164401118,4.362249981835334,9.05249
506,12.56143000000003,173.60640141209873,6.9129908667830815,6.640023,11.434320000000014,247.77768164401118,4.362249981835334,9.05249,8.294700000000034,226.85048619655913,5.925873341841226,9.06073
507,11.434320000000014,247.77768164401118,4.362249981835334,9.05249,8.294700000000034,226.85048619655913,5.925873341841226,9.06073,7.472160000000031,295.3731163275969,6.3347139764112645,11.680956
508,8.294700000000034,226.85048619655913,5.925873341841226,9.06073,7.472160000000031,295.3731163275969,6.3347139764112645,11.680956,8.956800000000044,294.8790295315158,6.5471359560823235,12.577318
509,7.472160000000031,295.3731163275969,6.3347139764112645,11.680956,8.956800000000044,294.8790295315158,6.5471359560823235,12.577318,7.789500000000032,328.0510282802578,3.422879821269949,12.891603
510,8.956800000000044,294.8790295315158,6.5471359560823235,12.577318,7.789500000000032,328.0510282802578,3.422879821269949,12.891603,2.571619999999996,349.0145847252603,2.1310173536533314,12.891603
511,7.789500000000032,328.0510282802578,3.422879821269949,12.891603,2.571619999999996,349.0145847252603,2.1310173536533314,12.891603,3.6406800000000317,301.5483644326921,2.2614171454414067,12.899843
512,2.571619999999996,349.0145847252603,2.1310173536533314,12.891603,3.6406800000000317,301.5483644326921,2.2614171454414067,12.899843,8.952359999999999,311.3685001738246,3.771885106008127,13.066402
513,3.6406800000000317,301.5483644326921,2.2614171454414067,12.899843,8.952359999999999,311.3685001738246,3.771885106008127,13.066402,7.86990000000003,328.336197636203,2.0062700028447344,13.150565
514,8.952359999999999,311.3685001738246,3.771885106008127,13.066402,7.86990000000003,328.336197636203,2.0062700028447344,13.150565,2.779700000000048,92.0706518635422,2.2673381984272916,13.150565
515,7.86990000000003,328.336197636203,2.0062700028447344,13.150565,2.779700000000048,92.0706518635422,2.2673381984272916,13.150565,4.196770000000015,101.31989903765961,2.7626603851133527,13.150565
516,2.779700000000048,92.0706518635422,2.2673381984272916,13.150565,4.196770000000015,101.31989903765961,2.7626603851133527,13.150565,10.479579999999999,141.82350579487536,2.1986169009162215,13.158805
517,4.196770000000015,101.31989903765961,2.7626603851133527,13.150565,10.479579999999999,141.82350579487536,2.1986169009162215,13.158805,9.267600000000016,147.6928851464076,1.5841617048312746,13.568436
518,10.479579999999999,141.82350579487536,2.1986169009162215,13.158805,9.267600000000016,147.6928851464076,1.5841617048312746,13.568436,6.935699999999997,94.33270955132105,1.9793968867904919,13.568436
519,9.267600000000016,147.6928851464076,1.5841617048312746,13.568436,6.935699999999997,94.33270955132105,1.9793968867904919,13.568436,6.935699999999997,94.33270955132105,1.9793968867904919,13.568436
520,5.878840000000025,108.81332166215736,2.4406191742948673,0.0,5.878840000000025,108.81332166215736,2.4406191742948673,0.0,12.247950000000003,222.08564079203143,2.666933148894625,2.5460682
521,5.878840000000025,108.81332166215736,2.4406191742948673,0.0,12.247950000000003,222.08564079203143,2.666933148894625,2.5460682,11.245570000000043,255.0909242072944,2.274640299752893,3.501874
522,12.247950000000003,222.08564079203143,2.666933148894625,2.5460682,11.245570000000043,255.0909242072944,2.274640299752893,3.501874,8.474820000000022,179.87501947502005,3.9091196001127644,3.501874
523,11.245570000000043,255.0909242072944,2.274640299752893,3.501874,8.474820000000022,179.87501947502005,3.9091196001127644,3.501874,8.547450000000026,189.39490488140532,4.677759273942058,3.504817
524,8.474820000000022,179.87501947502005,3.9091196001127644,3.501874,8.547450000000026,189.39490488140532,4.677759273942058,3.504817,13.429560000000038,191.82565480169487,6.271265051985146,4.042163
525,8.547450000000026,189.39490488140532,4.677759273942058,3.504817,13.429560000000038,191.82565480169487,6.271265051985146,4.042163,10.678160000000048,173.80494592998528,3.7735446324723845,6.0385246
526,13.429560000000038,191.82565480169487,6.271265051985146,4.042163,10.678160000000048,173.80494592998528,3.7735446324723845,6.0385246,7.391170000000045,233.5489693290984,4.733777137765402,8.200858
527,10.678160000000048,173.80494592998528,3.7735446324723845,6.0385246,7.391170000000045,233.5489693290984,4.733777137765402,8.200858,6.533780000000036,214.18141917529425,4.671581922513311,8.201447
528,7.391170000000045,233.5489693290984,4.733777137765402,8.200858,6.533780000000036,214.18141917529425,4.671581922513311,8.201447,11.211630000000014,266.6605761458321,4.251594126481291,8.801768
529,6.533780000000036,214.18141917529425,4.671581922513311,8.201447,11.211630000000014,266.6605761458321,4.251594126481291,8.801768,6.88268000000005,303.27891655631396,6.4479596045354,10.256664
530,11.211630000000014,266.6605761458321,4.251594126481291,8.801768,6.88268000000005,303.27891655631396,6.4479596045354,10.256664,4.230430000000013,327.35305171991365,6.082749706801398,10.629216
531,6.88268000000005,303.27891655631396,6.4479596045354,10.256664,4.230430000000013,327.35305171991365,6.082749706801398,10.629216,4.006250000000023,320.7981909302023,4.2354026262195665,10.629216
532,4.230430000000013,327.35305171991365,6.082749706801398,10.629216,4.006250000000023,320.7981909302023,4.2354026262195665,10.629216,7.727599999999995,322.93172242745135,5.305143099248714,10.835797
533,4.006250000000023,320.7981909302023,4.2354026262195665,10.629216,7.727599999999995,322.93172242745135,5.305143099248714,10.835797,6.487940000000037,330.8554294803905,3.770987169375262,10.876408
534,7.727599999999995,322.93172242745135,5.305143099248714,10.835797,6.487940000000037,330.8554294803905,3.770987169375262,10.876408,1.6820600000000354,253.50389210057222,1.2141657448880339,10.876408
535,6.487940000000037,330.8554294803905,3.770987169375262,10.876408,1.6820600000000354,253.50389210057222,1.2141657448880339,10.876408,1.422170000000051,175.25189853414412,1.6187598859463415,10.876408
536,1.6820600000000354,253.50389210057222,1.2141657448880339,10.876408,1.422170000000051,175.25189853414412,1.6187598859463415,10.876408,8.156270000000006,135.30723877564077,0.4452833507453756,11.03355
537,1.422170000000051,175.25189853414412,1.6187598859463415,10.876408,8.156270000000006,135.30723877564077,0.4452833507453756,11.03355,8.453400000000045,326.620491881154,0.3387235479434809,11.066509
538,8.156270000000006,135.30723877564077,0.4452833507453756,11.03355,8.453400000000045,326.620491881154,0.3387235479434809,11.066509,3.9869000000000483,99.26733289771306,2.0966384664614335,11.079457
539,8.453400000000045,326.620491881154,0.3387235479434809,11.066509,3.9869000000000483,99.26733289771306,2.0966384664614335,11.079457,3.9869000000000483,99.26733289771306,2.0966384664614335,11.079457
540,6.224180000000047,116.7688314104268,2.235144709977448,0.0,6.224180000000047,116.7688314104268,2.235144709977448,0.0,13.591800000000035,200.2571709770925,3.825974860550687,6.060302
541,6.224180000000047,116.7688314104268,2.235144709977448,0.0,13.591800000000035,200.2571709770925,3.825974860550687,6.060302,11.962460000000021,255.76970403741547,3.3548381147353186,6.704175
542,13.591800000000035,200.2571709770925,3.825974860550687,6.060302,11.962460000000021,255.76970403741547,3.3548381147353186,6.704175,9.759119999999996,186.40301796661944,4.221926179915651,6.704175
543,11.962460000000021,255.76970403741547,3.3548381147353186,6.704175,9.759119999999996,186.40301796661944,4.221926179915651,6.704175,9.024680000000046,200.586331867513,4.920583525803293,6.7436085
544,9.759119999999996,186.40301796661944,4.221926179915651,6.704175,9.024680000000046,200.586331867513,4.920583525803293,6.7436085,14.020800000000008,208.6038882954285,7.148974216791949,6.929002
545,9.024680000000046,200.586331867513,4.920583525803293,6.7436085,14.020800000000008,208.6038882954285,7.148974216791949,6.929002,11.140770000000032,156.9312741421121,2.92958322147001,10.642164
546,14.020800000000008,208.6038882954285,7.148974216791949,6.929002,11.140770000000032,156.9312741421121,2.92958322147001,10.642164,8.225340000000017,241.6710452321526,5.529952459008306,11.575605
547,11.140770000000032,156.9312741421121,2.92958322147001,10.642164,8.225340000000017,241.6710452321526,5.529952459008306,11.575605,7.238150000000019,237.42642054813487,6.953003911617178,11.739811
548,8.225340000000017,241.6710452321526,5.529952459008306,11.575605,7.238150000000019,237.42642054813487,6.953003911617178,11.739811,8.504000000000019,291.47002483972403,6.973273453637484,16.336388
549,7.238150000000019,237.42642054813487,6.953003911617178,11.739811,8.504000000000019,291.47002483972403,6.973273453637484,16.336388,7.8279,307.6028125141353,4.821916398683437,16.86726
550,8.504000000000019,291.47002483972403,6.973273453637484,16.336388,7.8279,307.6028125141353,4.821916398683437,16.86726,3.8600700000000074,323.38197484052233,3.748429798868665,16.86726
551,7.8279,307.6028125141353,4.821916398683437,16.86726,3.8600700000000074,323.38197484052233,3.748429798868665,16.86726,3.1792200000000435,306.84914348382154,3.7926341488147326,16.86726
552,3.8600700000000074,323.38197484052233,3.748429798868665,16.86726,3.1792200000000435,306.84914348382154,3.7926341488147326,16.86726,7.692160000000001,320.91161435322124,5.440659856728737,17.314558
553,3.1792200000000435,306.84914348382154,3.7926341488147326,16.86726,7.692160000000001,320.91161435322124,5.440659856728737,17.314558,6.5820000000000505,323.4005868418929,3.2640337916753523,17.355757
554,7.692160000000001,320.91161435322124,5.440659856728737,17.314558,6.5820000000000505,323.4005868418929,3.2640337916753523,17.355757,2.9324300000000108,312.2101162767346,1.4470925910416936,17.355757
555,6.5820000000000505,323.4005868418929,3.2640337916753523,17.355757,2.9324300000000108,312.2101162767346,1.4470925910416936,17.355757,2.9610000000000127,120.29476828041267,2.1034628940481097,17.355757
556,2.9324300000000108,312.2101162767346,1.4470925910416936,17.355757,2.9610000000000127,120.29476828041267,2.1034628940481097,17.355757,8.280100000000004,112.95508922680858,0.6656419236905422,17.360464
557,2.9610000000000127,120.29476828041267,2.1034628940481097,17.355757,8.280100000000004,112.95508922680858,0.6656419236905422,17.360464,7.238460000000032,50.721294917004585,2.5599503401958486,17.360464
558,8.280100000000004,112.95508922680858,0.6656419236905422,17.360464,7.238460000000032,50.721294917004585,2.5599503401958486,17.360464,2.2444399999999973,89.35292044172778,2.67214791035373,17.360464
559,7.238460000000032,50.721294917004585,2.5599503401958486,17.360464,2.2444399999999973,89.35292044172778,2.67214791035373,17.360464,2.2444399999999973,89.35292044172778,2.67214791035373,17.360464
560,6.651360000000011,149.89515644213648,2.13536092394676,0.0,6.651360000000011,149.89515644213648,2.13536092394676,0.0,12.339930000000038,212.91903977815318,2.935597068561598,3.3464966
561,6.651360000000011,149.89515644213648,2.13536092394676,0.0,12.339930000000038,212.91903977815318,2.935597068561598,3.3464966,10.228020000000015,236.7980458376704,2.961317739869251,3.9374008
562,12.339930000000038,212.91903977815318,2.935597068561598,3.3464966,10.228020000000015,236.7980458376704,2.961317739869251,3.9374008,9.677549999999997,202.53646381153635,5.3339855355519745,3.9397554
563,10.228020000000015,236.7980458376704,2.961317739869251,3.9374008,9.677549999999997,202.53646381153635,5.3339855355519745,3.9397554,8.926140000000032,193.57010323209914,5.402337505374988,4.002141
564,9.677549999999997,202.53646381153635,5.3339855355519745,3.9397554,8.926140000000032,193.57010323209914,5.402337505374988,4.002141,12.960080000000005,173.5649710671009,6.412168323682032,5.8419495
565,8.926140000000032,193.57010323209914,5.402337505374988,4.002141,12.960080000000005,173.5649710671009,6.412168323682032,5.8419495,10.520960000000002,252.91322455042814,6.036364974654365,8.704069
566,12.960080000000005,173.5649710671009,6.412168323682032,5.8419495,10.520960000000002,252.91322455042814,6.036364974654365,8.704069,7.358120000000042,243.13278995626627,5.700858735926541,8.75233
567,10.520960000000002,252.91322455042814,6.036364974654365,8.704069,7.358120000000042,243.13278995626627,5.700858735926541,8.75233,7.249170000000049,246.88747889907546,5.011097012610768,9.005995
568,7.358120000000042,243.13278995626627,5.700858735926541,8.75233,7.249170000000049,246.88747889907546,5.011097012610768,9.005995,10.678160000000048,267.48224284665497,5.446763405562263,9.36913
569,7.249170000000049,246.88747889907546,5.011097012610768,9.005995,10.678160000000048,267.48224284665497,5.446763405562263,9.36913,7.041380000000004,324.85688181983153,3.3354582208093717,13.464262
570,10.678160000000048,267.48224284665497,5.446763405562263,9.36913,7.041380000000004,324.85688181983153,3.3354582208093717,13.464262,4.349199999999996,310.35346875497487,3.2253362953404783,14.056932
571,7.041380000000004,324.85688181983153,3.3354582208093717,13.464262,4.349199999999996,310.35346875497487,3.2253362953404783,14.056932,4.289970000000039,293.8068730130823,3.276347721357922,14.0598755
572,4.349199999999996,310.35346875497487,3.2253362953404783,14.056932,4.289970000000039,293.8068730130823,3.276347721357922,14.0598755,10.20210000000003,300.95039149626547,4.261881477372631,14.800272
573,4.289970000000039,293.8068730130823,3.276347721357922,14.0598755,10.20210000000003,300.95039149626547,4.261881477372631,14.800272,9.100300000000004,313.1456910670818,0.8574326827516406,15.155167
574,10.20210000000003,300.95039149626547,4.261881477372631,14.800272,9.100300000000004,313.1456910670818,0.8574326827516406,15.155167,3.80767000000003,153.3049165772659,2.151652798023664,15.155167
575,9.100300000000004,313.1456910670818,0.8574326827516406,15.155167,3.80767000000003,153.3049165772659,2.151652798023664,15.155167,6.425400000000025,206.901441144975,3.08024799665194,15.286414
576,3.80767000000003,153.3049165772659,2.151652798023664,15.155167,6.425400000000025,206.901441144975,3.08024799665194,15.286414,11.336659999999995,224.15516933589464,3.045689025996786,15.825526
577,6.425400000000025,206.901441144975,3.08024799665194,15.286414,11.336659999999995,224.15516933589464,3.045689025996786,15.825526,10.583200000000033,6.987412067891431,1.4975939764991206,15.908511
578,11.336659999999995,224.15516933589464,3.045689025996786,15.825526,10.583200000000033,6.987412067891431,1.4975939764991206,15.908511,7.895780000000002,62.18701660128036,1.71596737086861,16.291069
579,10.583200000000033,6.987412067891431,1.4975939764991206,15.908511,7.895780000000002,62.18701660128036,1.71596737086861,16.291069,7.895780000000002,62.18701660128036,1.71596737086861,16.291069
580,6.209600000000023,124.87660296140794,2.1437308619887547,0.0,6.209600000000023,124.87660296140794,2.1437308619887547,0.0,14.086569999999995,193.74327408301266,5.39453018851569,3.7902632
581,6.209600000000023,124.87660296140794,2.1437308619887547,0.0,14.086569999999995,193.74327408301266,5.39453018851569,3.7902632,10.49980000000005,244.4043329473481,2.7703279826063647,6.430499
582,14.086569999999995,193.74327408301266,5.39453018851569,3.7902632,10.49980000000005,244.4043329473481,2.7703279826063647,6.430499,9.08483000000001,186.9633534627749,5.118201382722963,6.430499
583,10.49980000000005,244.4043329473481,2.7703279826063647,6.430499,9.08483000000001,186.9633534627749,5.118201382722963,6.430499,9.195860000000039,200.57579666405297,5.554237045570418,6.430499
584,9.08483000000001,186.9633534627749,5.118201382722963,6.430499,9.195860000000039,200.57579666405297,5.554237045570418,6.430499,12.925530000000037,191.05365570069256,6.913608302137062,6.953721
585,9.195860000000039,200.57579666405297,5.554237045570418,6.430499,12.925530000000037,191.05365570069256,6.913608302137062,6.953721,10.779350000000022,216.33739069814413,6.321072600189623,9.306745
586,12.925530000000037,191.05365570069256,6.913608302137062,6.953721,10.779350000000022,216.33739069814413,6.321072600189623,9.306745,7.965750000000014,256.9068917331996,6.740846280019565,9.915894
587,10.779350000000022,216.33739069814413,6.321072600189623,9.306745,7.965750000000014,256.9068917331996,6.740846280019565,9.915894,7.471249999999998,256.5060027758334,6.216238153600189,12.355434
588,7.965750000000014,256.9068917331996,6.740846280019565,9.915894,7.471249999999998,256.5060027758334,6.216238153600189,12.355434,9.320600000000013,290.8137937971565,6.27223538851358,13.15292
589,7.471249999999998,256.5060027758334,6.216238153600189,12.355434,9.320600000000013,290.8137937971565,6.27223538851358,13.15292,6.967520000000036,318.69444299771715,5.732867179216209,13.237671
590,9.320600000000013,290.8137937971565,6.27223538851358,13.15292,6.967520000000036,318.69444299771715,5.732867179216209,13.237671,3.6073200000000156,310.94679285929135,3.887947681344655,13.280046
591,6.967520000000036,318.69444299771715,5.732867179216209,13.237671,3.6073200000000156,310.94679285929135,3.887947681344655,13.280046,3.1482500000000186,304.9481401417417,4.824351039210973,13.313594
592,3.6073200000000156,310.94679285929135,3.887947681344655,13.280046,3.1482500000000186,304.9481401417417,4.824351039210973,13.313594,7.307820000000049,315.9007404527883,5.186945197569194,13.963942
593,3.1482500000000186,304.9481401417417,4.824351039210973,13.313594,7.307820000000049,315.9007404527883,5.186945197569194,13.963942,5.48257000000001,328.3084474342075,3.9734932467077577,14.416536
594,7.307820000000049,315.9007404527883,5.186945197569194,13.963942,5.48257000000001,328.3084474342075,3.9734932467077577,14.416536,1.9619000000000142,177.45788260373604,1.034654216033015,14.459501
595,5.48257000000001,328.3084474342075,3.9734932467077577,14.416536,1.9619000000000142,177.45788260373604,1.034654216033015,14.459501,3.0485199999999963,174.86455409810497,1.5775948541763989,14.501877
596,1.9619000000000142,177.45788260373604,1.034654216033015,14.459501,3.0485199999999963,174.86455409810497,1.5775948541763989,14.501877,7.927639999999997,298.44004631312924,3.074835246802827,14.644894
597,3.0485199999999963,174.86455409810497,1.5775948541763989,14.501877,7.927639999999997,298.44004631312924,3.074835246802827,14.644894,7.0482000000000085,349.03361347367485,3.01070746257612,14.746714
598,7.927639999999997,298.44004631312924,3.074835246802827,14.644894,7.0482000000000085,349.03361347367485,3.01070746257612,14.746714,2.4123500000000035,165.14184785927233,0.3288120317584577,14.746714
599,7.0482000000000085,349.03361347367485,3.01070746257612,14.746714,2.4123500000000035,165.14184785927233,0.3288120317584577,14.746714,2.4123500000000035,165.14184785927233,0.3288120317584577,14.746714
600,6.026480000000049,125.49264936568927,2.251824603313413,0.0,6.026480000000049,125.49264936568927,2.251824603313413,0.0,12.329520000000002,224.92344076834698,3.486080555569375,3.9050303
601,6.026480000000049,125.49264936568927,2.251824603313413,0.0,12.329520000000002,224.92344076834698,3.486080555569375,3.9050303,11.348000000000013,234.87633828005795,1.2562127315712812,4.222848
602,12.329520000000002,224.92344076834698,3.486080555569375,3.9050303,11.348000000000013,234.87633828005795,1.2562127315712812,4.222848,9.515900000000045,182.72680137189104,4.970417852081306,4.222848
603,11.348000000000013,234.87633828005795,1.2562127315712812,4.222848,9.515900000000045,182.72680137189104,4.970417852081306,4.222848,9.137230000000045,198.08791792744356,5.388694383712341,4.226968
604,9.515900000000045,182.72680137189104,4.970417852081306,4.222848,9.137230000000045,198.08791792744356,5.388694383712341,4.226968,12.800200000000018,195.29317448398427,6.227256850003245,4.5518475
605,9.137230000000045,198.08791792744356,5.388694383712341,4.226968,12.800200000000018,195.29317448398427,6.227256850003245,4.5518475,11.06277,201.67574358627544,6.168382024790243,6.6576796
606,12.800200000000018,195.29317448398427,6.227256850003245,4.5518475,11.06277,201.67574358627544,6.168382024790243,6.6576796,8.078270000000032,262.0736227018381,6.334217287275947,7.187375
607,11.06277,201.67574358627544,6.168382024790243,6.6576796,8.078270000000032,262.0736227018381,6.334217287275947,7.187375,6.843680000000006,226.26795089894708,4.64876263847534,7.2050314
608,8.078270000000032,262.0736227018381,6.334217287275947,7.187375,6.843680000000006,226.26795089894708,4.64876263847534,7.2050314,10.91482000000002,262.7546331754421,4.95072377978875,8.0337105
609,6.843680000000006,226.26795089894708,4.64876263847534,7.2050314,10.91482000000002,262.7546331754421,4.95072377978875,8.0337105,8.141380000000026,323.1872816387258,2.345028347750965,12.685611
610,10.91482000000002,262.7546331754421,4.95072377978875,8.0337105,8.141380000000026,323.1872816387258,2.345028347750965,12.685611,5.326600000000042,304.50415046964133,2.2597358848676543,13.14056
611,8.141380000000026,323.1872816387258,2.345028347750965,12.685611,5.326600000000042,304.50415046964133,2.2597358848676543,13.14056,4.648400000000038,322.50029279146145,4.381793322439684,13.35185
612,5.326600000000042,304.50415046964133,2.2597358848676543,13.14056,4.648400000000038,322.50029279146145,4.381793322439684,13.35185,8.663870000000031,315.88134567750967,5.25344456819687,13.730288
613,4.648400000000038,322.50029279146145,4.381793322439684,13.35185,8.663870000000031,315.88134567750967,5.25344456819687,13.730288,6.855000000000018,318.3900373474104,3.526172170719525,14.171112
614,8.663870000000031,315.88134567750967,5.25344456819687,13.730288,6.855000000000018,318.3900373474104,3.526172170719525,14.171112,1.1411400000000071,208.83529505981792,2.054236277157562,14.171112
615,6.855000000000018,318.3900373474104,3.526172170719525,14.171112,1.1411400000000071,208.83529505981792,2.054236277157562,14.171112,2.5403400000000147,218.77941798038785,3.119335168526797,14.171112
616,1.1411400000000071,208.83529505981792,2.054236277157562,14.171112,2.5403400000000147,218.77941798038785,3.119335168526797,14.171112,10.183070000000043,243.92722237797258,2.72597807426815,14.218195
617,2.5403400000000147,218.77941798038785,3.119335168526797,14.171112,10.183070000000043,243.92722237797258,2.72597807426815,14.218195,9.48257000000001,276.6689659885817,0.8245774399415898,14.218195
618,10.183070000000043,243.92722237797258,2.72597807426815,14.218195,9.48257000000001,276.6689659885817,0.8245774399415898,14.218195,2.8904400000000123,93.22126439979753,2.3400368092345984,14.214075
619,9.48257000000001,276.6689659885817,0.8245774399415898,14.218195,2.8904400000000123,93.22126439979753,2.3400368092345984,14.214075,2.8904400000000123,93.22126439979753,2.3400368092345984,14.214075
620,5.5207000000000335,123.09392363888301,2.0457612971794266,0.0,5.5207000000000335,123.09392363888301,2.0457612971794266,0.0,10.51382000000001,82.14231067431705,0.5814503169654588,3.5054054
621,5.5207000000000335,123.09392363888301,2.0457612971794266,0.0,10.51382000000001,82.14231067431705,0.5814503169654588,3.5054054,10.867800000000045,251.67449052665697,2.319743216766342,4.4900494
622,10.51382000000001,82.14231067431705,0.5814503169654588,3.5054054,10.867800000000045,251.67449052665697,2.319743216766342,4.4900494,8.886830000000032,181.4560216074652,4.577092337496079,4.4900494
623,10.867800000000045,251.67449052665697,2.319743216766342,4.4900494,8.886830000000032,181.4560216074652,4.577092337496079,4.4900494,9.626340000000027,202.7701783796265,4.9025338325323915,4.5247736
624,8.886830000000032,181.4560216074652,4.577092337496079,4.4900494,9.626340000000027,202.7701783796265,4.9025338325323915,4.5247736,13.439970000000017,199.34411299453302,6.975530798034893,4.8325853
625,9.626340000000027,202.7701783796265,4.9025338325323915,4.5247736,13.439970000000017,199.34411299453302,6.975530798034893,4.8325853,11.110130000000026,203.48654457005682,3.5934364424812775,6.017926
626,13.439970000000017,199.34411299453302,6.975530798034893,4.8325853,11.110130000000026,203.48654457005682,3.5934364424812775,6.017926,7.25988000000001,240.59826811494003,3.953443369648303,6.1132708
627,11.110130000000026,203.48654457005682,3.5934364424812775,6.017926,7.25988000000001,240.59826811494003,3.953443369648303,6.1132708,7.572780000000023,238.5821942751429,4.731752043279415,6.2044964
628,7.25988000000001,240.59826811494003,3.953443369648303,6.1132708,7.572780000000023,238.5821942751429,4.731752043279415,6.2044964,13.418240000000026,248.19390628005758,5.744257754636803,6.8024635
629,7.572780000000023,238.5821942751429,4.731752043279415,6.2044964,13.418240000000026,248.19390628005758,5.744257754636803,6.8024635,10.483760000000018,244.5710148821874,5.189572170343352,8.669933
630,13.418240000000026,248.19390628005758,5.744257754636803,6.8024635,10.483760000000018,244.5710148821874,5.189572170343352,8.669933,7.530500000000018,256.11079835864973,3.643101964726267,9.738152
631,10.483760000000018,244.5710148821874,5.189572170343352,8.669933,7.530500000000018,256.11079835864973,3.643101964726267,9.738152,5.806480000000022,352.06595201809154,3.5494466807592335,11.672127
632,7.530500000000018,256.11079835864973,3.643101964726267,9.738152,5.806480000000022,352.06595201809154,3.5494466807592335,11.672127,9.545370000000048,333.38360904912867,3.821574977373936,11.743931
633,5.806480000000022,352.06595201809154,3.5494466807592335,11.672127,9.545370000000048,333.38360904912867,3.821574977373936,11.743931,7.806759999999997,358.6157102046265,4.128781379159953,11.829859
634,9.545370000000048,333.38360904912867,3.821574977373936,11.743931,7.806759999999997,358.6157102046265,4.128781379159953,11.829859,1.5109000000000492,356.7373721834302,1.8980418384753655,11.829859
635,7.806759999999997,358.6157102046265,4.128781379159953,11.829859,1.5109000000000492,356.7373721834302,1.8980418384753655,11.829859,3.8469800000000305,296.0381954939867,1.6073498149732839,11.829859
636,1.5109000000000492,356.7373721834302,1.8980418384753655,11.829859,3.8469800000000305,296.0381954939867,1.6073498149732839,11.829859,8.218200000000024,326.11960269069095,2.616581663105713,12.241844
637,3.8469800000000305,296.0381954939867,1.6073498149732839,11.829859,8.218200000000024,326.11960269069095,2.616581663105713,12.241844,7.102400000000046,354.9390612654144,2.841742711804431,12.453722
638,8.218200000000024,326.11960269069095,2.616581663105713,12.241844,7.102400000000046,354.9390612654144,2.841742711804431,12.453722,3.4254400000000373,13.728082965435723,1.8465455145412561,12.453722
639,7.102400000000046,354.9390612654144,2.841742711804431,12.453722,3.4254400000000373,13.728082965435723,1.8465455145412561,12.453722,3.4254400000000373,13.728082965435723,1.8465455145412561,12.453722
640,6.637380000000007,123.56264680330978,2.504171938688965,0.0,6.637380000000007,123.56264680330978,2.504171938688965,0.0,13.682299999999998,194.1163264058583,5.006673740255625,3.268219
641,6.637380000000007,123.56264680330978,2.504171938688965,0.0,13.682299999999998,194.1163264058583,5.006673740255625,3.268219,11.719230000000039,226.09419746101102,1.881631322312522,3.8826656
642,13.682299999999998,194.1163264058583,5.006673740255625,3.268219,11.719230000000039,226.09419746101102,1.881631322312522,3.8826656,9.763300000000015,196.4642296145878,4.84626403341279,3.8826656
643,11.719230000000039,226.09419746101102,1.881631322312522,3.8826656,9.763300000000015,196.4642296145878,4.84626403341279,3.8826656,8.800800000000038,194.1858857370504,5.1524119399134465,3.8826656
644,9.763300000000015,196.4642296145878,4.84626403341279,3.8826656,8.800800000000038,194.1858857370504,5.1524119399134465,3.8826656,13.526300000000049,188.41616876588455,6.138172555457688,4.194009
645,8.800800000000038,194.1858857370504,5.1524119399134465,3.8826656,13.526300000000049,188.41616876588455,6.138172555457688,4.194009,10.435820000000035,231.92778585362612,2.1176874386560094,10.156022
646,13.526300000000049,188.41616876588455,6.138172555457688,4.194009,10.435820000000035,231.92778585362612,2.1176874386560094,10.156022,8.266440000000046,252.24688123025476,6.808747477253011,11.1595
647,10.435820000000035,231.92778585362612,2.1176874386560094,10.156022,8.266440000000046,252.24688123025476,6.808747477253011,11.1595,7.801420000000007,250.74218893401837,5.193297199033767,11.343716
648,8.266440000000046,252.24688123025476,6.808747477253011,11.1595,7.801420000000007,250.74218893401837,5.193297199033767,11.343716,10.693020000000047,277.08927460708225,5.447271374357119,11.799843
649,7.801420000000007,250.74218893401837,5.193297199033767,11.343716,10.693020000000047,277.08927460708225,5.447271374357119,11.799843,7.408140000000003,335.695441118335,4.712225330842839,12.264797
650,10.693020000000047,277.08927460708225,5.447271374357119,11.799843,7.408140000000003,335.695441118335,4.712225330842839,12.264797,4.3233000000000175,310.8104212839853,4.379775742428109,12.931036
651,7.408140000000003,335.695441118335,4.712225330842839,12.264797,4.3233000000000175,310.8104212839853,4.379775742428109,12.931036,3.7255200000000173,295.0511080853532,4.924360147054125,12.998719
652,4.3233000000000175,310.8104212839853,4.379775742428109,12.931036,3.7255200000000173,295.0511080853532,4.924360147054125,12.998719,9.154470000000003,314.16129717346183,5.154758873679817,13.5343
653,3.7255200000000173,295.0511080853532,4.924360147054125,12.998719,9.154470000000003,314.16129717346183,5.154758873679817,13.5343,7.823450000000037,314.22703056121424,3.260889924393053,13.878602
