,0,1,2,3
786,5.644444444444444,267.47777777777776,2.2988888888888894,1.8750433304780422e-15
787,7.2333333333333325,237.77777777777777,3.838111111111111,0.3444444444444448
788,8.477777777777778,271.4666666666667,3.6387777777777774,0.5333333333333345
789,9.955555555555556,240.94444444444446,3.019888888888888,0.14444444444444493
790,8.655555555555557,186.53333333333333,4.3790000000000004,0.6444444444444453
791,9.844444444444443,253.4111111111111,3.1048888888888886,0.6111111111111118
792,9.177777777777779,219.2555555555556,3.071111111111111,0.05555555555555588
793,7.722222222222222,249.98888888888885,5.020444444444445,0.37777777777777816
794,10.477777777777778,248.34444444444443,2.9082222222222223,0.20000000000000034
795,10.011111111111111,250.13333333333335,3.2176666666666667,0.05555555555555534
796,9.655555555555557,232.61111111111111,3.157111111111111,0.30000000000000127
797,6.166666666666668,181.11111111111114,3.362111111111111,0.3333333333333342
798,9.611111111111109,247.94444444444446,4.434222222222222,0.6333333333333343
799,7.744444444444446,234.9666666666667,4.154111111111111,0.6111111111111122
800,11.411111111111111,262.5111111111111,2.707111111111111,0.04444444444444578
801,6.877777777777776,223.17777777777778,2.493222222222222,1.3260997238578259e-15
802,12.71111111111111,207.59999999999997,3.8601111111111113,0.7777777777777789
803,8.966666666666667,191.6888888888889,3.7308888888888894,0.011111111111112399
804,7.966666666666667,302.18888888888887,2.6086666666666662,1.7763568394002505e-15
805,8.044444444444444,306.8777777777778,2.811222222222222,1.7763568394002505e-15
806,7.622222222222222,180.9777777777778,3.268888888888889,1.3661911108581787e-15
807,10.555555555555555,199.92222222222225,3.4792222222222224,0.4888888888888899
808,5.0,109.61111111111113,5.086,0.4888888888888899
809,8.355555555555554,214.13333333333335,3.906777777777778,1.655555555555556
810,9.766666666666666,200.22222222222226,3.0754444444444444,1.1444444444444448
811,9.3,235.18888888888887,2.8418888888888896,1.0793834961633466e-16
812,10.866666666666667,265.90000000000003,2.9065555555555553,0.011111111111111231
813,7.522222222222224,226.2111111111111,2.769111111111111,0.47777777777777897
814,8.955555555555556,255.36666666666667,2.6734444444444443,0.3888888888888897
815,8.633333333333333,182.88888888888889,2.9068888888888886,0.3222222222222231
816,6.833333333333333,167.65555555555557,1.9427777777777782,3.484866716184519e-16
817,10.444444444444445,115.36666666666666,2.318888888888889,8.264993627765054e-16
818,9.31111111111111,241.3777777777778,4.1496666666666675,0.5333333333333345
819,6.577777777777778,194.9777777777778,3.5200000000000005,9.066821367772111e-16
820,8.78888888888889,282.53333333333336,3.560777777777778,0.12222222222222381
821,6.955555555555556,183.73333333333332,2.660888888888889,8.234154099303245e-16
822,8.344444444444443,205.16666666666669,3.6134444444444447,0.055555555555556704
823,8.61111111111111,226.11111111111111,3.5432222222222225,0.23333333333333442
824,8.788888888888888,199.14444444444445,2.465,1.7763568394002505e-15
825,8.377777777777778,242.71111111111108,4.496444444444445,0.711111111111112
826,8.977777777777778,135.82222222222222,2.955888888888889,1.2119934685491292e-15
827,8.866666666666667,237.05555555555554,4.151,1.3000000000000003
828,8.61111111111111,210.16666666666666,3.962111111111111,0.777777777777778
829,10.866666666666667,222.0,3.912444444444444,0.46666666666666756
830,9.977777777777776,229.94444444444446,4.0809999999999995,1.6000000000000012
831,8.955555555555556,168.4777777777778,3.9852222222222218,0.01111111111111194
832,7.111111111111111,126.5111111111111,4.652555555555555,0.055555555555556864
833,6.877777777777778,168.1777777777778,2.595333333333334,0.2000000000000011
834,10.744444444444444,272.7555555555556,3.2547777777777775,0.05555555555555716
835,7.0,305.14444444444445,2.1515555555555554,0.05555555555555733
836,6.844444444444445,304.4555555555556,2.767,0.23333333333333472
837,9.088888888888889,243.1222222222222,2.7632222222222222,0.05555555555555699
838,7.277777777777778,261.05555555555554,2.996777777777778,0.38888888888889067
839,9.922222222222222,155.63333333333333,3.565,0.5333333333333349
840,9.033333333333333,261.9111111111111,2.687111111111111,1.5388924702443142e-15
841,9.822222222222221,224.43333333333334,2.9306666666666663,8.542549383921344e-16
842,8.033333333333335,196.3,3.257444444444445,0.533333333333334
843,7.911111111111111,177.2111111111111,2.304444444444444,1.2111111111111112
844,13.333333333333334,218.9333333333333,3.1473333333333335,0.43333333333333485
845,11.377777777777778,258.21111111111105,3.5307777777777773,1.7732728865540694e-15
846,9.877777777777778,271.5222222222222,3.754666666666667,1.606739432860296e-15
847,9.455555555555556,189.16666666666666,4.969222222222222,0.07777777777777839
848,7.688888888888889,232.76666666666668,4.176555555555556,0.6444444444444449
849,8.31111111111111,195.72222222222223,3.6735555555555552,0.6666666666666672
850,10.21111111111111,216.17777777777778,3.6169999999999995,0.5333333333333335
851,8.822222222222221,215.02222222222224,3.3368888888888883,0.1666666666666672
852,9.011111111111111,227.44444444444446,3.6585555555555564,0.177777777777778
853,8.077777777777778,221.8777777777778,2.7971111111111107,0.06666666666666847
854,8.622222222222222,215.47777777777776,3.847888888888889,0.4555555555555555
855,8.211111111111112,231.14444444444447,4.517888888888888,0.23333333333333434
856,7.98888888888889,226.57777777777775,4.357333333333333,0.9111111111111114
857,7.699999999999999,240.88888888888889,3.1744444444444446,0.022222222222222577
858,11.155555555555555,221.7555555555556,3.3631111111111114,0.23333333333333459
859,11.544444444444444,227.92222222222225,2.9629999999999996,0.6666666666666674
860,11.555555555555555,260.37777777777774,2.0781111111111112,1.3014281010883779e-15
861,7.722222222222222,203.33333333333334,2.5623333333333336,0.055555555555556926
862,10.133333333333333,208.27777777777777,4.261888888888889,0.30000000000000093
863,8.655555555555557,233.5444444444444,4.245888888888889,0.5444444444444457
864,11.211111111111112,251.47777777777776,2.367333333333333,1.7763568394002505e-15
865,11.61111111111111,261.29999999999995,3.214777777777778,1.7732728865540694e-15
866,8.233333333333333,260.6,3.2824444444444447,0.23333333333333492
867,10.38888888888889,235.46666666666664,3.688555555555555,0.4555555555555567
868,6.822222222222223,249.7111111111111,3.2902222222222224,1.2555555555555558
869,9.255555555555555,194.10000000000002,3.8813333333333326,0.22222222222222246
870,8.622222222222222,200.35555555555553,3.659444444444444,6.877214846983609e-16
871,11.11111111111111,242.52222222222224,2.3840000000000003,0.13333333333333397
872,8.166666666666666,237.9777777777778,3.2487777777777778,0.6777777777777785
873,9.911111111111111,186.2222222222222,4.326777777777778,0.1888888888888891
874,6.7333333333333325,131.34444444444446,2.971333333333333,0.04444444444444527
875,8.522222222222222,220.94444444444446,3.3583333333333334,0.5555555555555565
876,8.044444444444444,193.94444444444446,3.8527777777777774,1.6000000000000005
877,8.044444444444444,214.43333333333334,2.9663333333333335,0.5888888888888899
878,9.366666666666667,210.9666666666667,2.9351111111111106,0.06666666666666828
879,9.488888888888889,263.44444444444446,3.6498888888888885,1.0639637319324418e-15
880,8.355555555555556,260.41111111111115,3.6445555555555558,0.1333333333333347
881,9.933333333333334,243.39999999999998,3.1244444444444444,1.292176242549835e-15
882,8.811111111111112,213.22222222222226,3.1303333333333327,0.7222222222222231
883,10.31111111111111,183.11111111111111,2.702222222222222,0.5111111111111116
884,10.722222222222221,244.17777777777778,2.3761111111111113,1.7763568394002505e-15
885,7.433333333333333,222.02222222222224,3.919111111111111,1.3777777777777784
886,12.633333333333333,86.56666666666668,2.6665555555555556,1.7516852166308026e-15
887,7.966666666666667,211.64444444444445,4.020222222222222,1.1333333333333337
888,6.944444444444444,205.51111111111115,7.47411111111111,0.5555555555555559
889,8.633333333333333,203.43333333333334,4.583555555555556,0.18888888888888902
890,8.777777777777779,189.13333333333333,3.4145555555555553,0.23333333333333453
891,8.0,175.76666666666668,3.830888888888889,0.35555555555555673
892,9.366666666666667,162.9888888888889,4.706444444444445,0.15555555555555647
893,9.055555555555555,203.68888888888893,3.275555555555556,0.533333333333334
894,11.899999999999999,267.7222222222223,3.2941111111111114,1.7732728865540694e-15
895,8.488888888888889,206.74444444444447,3.6737777777777776,0.28888888888888964
896,8.211111111111112,270.6333333333333,2.7045555555555554,1.7763568394002505e-15
897,8.633333333333333,175.43333333333334,4.114222222222222,0.6555555555555563
898,9.155555555555555,204.24444444444447,2.657,1.1333333333333349
899,9.355555555555556,249.60000000000002,3.0737777777777775,0.06666666666666797
900,12.91111111111111,230.33333333333334,2.020888888888889,1.7763568394002505e-15
901,7.555555555555555,239.83333333333334,2.1084444444444443,1.5358085173981333e-15
902,11.566666666666668,175.2888888888889,3.4418888888888883,0.011111111111111927
903,9.288888888888888,222.65555555555554,3.621888888888888,0.5666666666666678
904,11.933333333333334,232.86666666666665,3.147666666666667,1.7763568394002505e-15
905,8.688888888888888,279.6111111111111,2.6317777777777773,1.7763568394002505e-15
906,9.155555555555557,212.1111111111111,3.586555555555556,0.12222222222222398
907,10.000000000000002,181.9111111111111,3.6535555555555552,0.23333333333333448
908,6.822222222222222,165.50000000000003,2.896555555555555,0.055555555555557135
909,7.866666666666668,216.82222222222222,2.561555555555555,0.07777777777777957
910,6.388888888888889,163.04444444444442,3.0677777777777777,0.2666666666666683
911,9.622222222222224,154.7888888888889,3.2672222222222222,0.32222222222222385
912,7.377777777777778,271.6111111111111,2.3922222222222222,0.08888888888889045
913,10.255555555555555,204.89999999999998,3.096555555555555,1.070131637624804e-15
914,9.466666666666667,241.0333333333333,4.525888888888888,1.1555555555555563
915,9.466666666666667,263.64444444444445,3.0311111111111106,0.5222222222222231
916,8.1,326.82222222222225,2.3217777777777777,1.7763568394002505e-15
917,8.88888888888889,197.35555555555553,4.069666666666667,0.11111111111111163
918,7.088888888888888,228.7555555555556,2.960888888888889,0.7333333333333341
919,10.166666666666666,178.33333333333331,2.574222222222222,0.022222222222223507
920,7.444444444444445,318.52222222222224,2.118111111111111,1.7763568394002505e-15
921,10.133333333333333,202.9888888888889,3.024111111111111,0.02222222222222352
922,8.333333333333332,189.45555555555558,3.616777777777778,1.1318106945484235e-15
923,9.088888888888889,228.13333333333333,3.342111111111111,0.7000000000000008
924,7.8999999999999995,274.3222222222222,2.572666666666667,0.06666666666666846
925,8.822222222222223,159.97777777777776,3.247222222222222,0.04444444444444583
926,8.444444444444443,145.14444444444445,2.839444444444444,1.4432899320127035e-15
927,7.711111111111112,220.2555555555556,4.815777777777779,0.24444444444444505
928,9.166666666666666,211.02222222222224,4.437888888888889,1.8195321792467843e-16
929,8.577777777777778,148.11111111111111,2.387,0.23333333333333428
930,9.344444444444445,183.57777777777778,3.3418888888888887,0.9222222222222235
931,7.3999999999999995,205.87777777777782,2.481,0.31111111111111245
932,7.199999999999999,176.0444444444444,3.1569999999999996,0.01111111111111242
933,6.933333333333334,220.46666666666664,2.459888888888889,0.022222222222224017
934,7.333333333333333,134.32222222222222,3.2576666666666667,0.5333333333333345
935,10.155555555555557,271.55555555555554,2.932444444444444,1.7763568394002505e-15
936,8.455555555555556,267.18888888888887,4.345,0.24444444444444516
937,9.622222222222222,258.6,2.833222222222222,0.1777777777777789
938,6.033333333333333,167.3777777777778,3.0153333333333325,0.2111111111111123
939,7.800000000000001,210.85555555555555,3.8174444444444444,1.304512053934559e-15
940,8.5,244.5333333333333,3.416333333333333,0.04444444444444552
941,9.744444444444445,199.65555555555554,5.162000000000001,1.4340380734741605e-15
942,8.133333333333333,179.93333333333337,3.901777777777778,0.4888888888888899
943,8.255555555555555,219.53333333333336,3.347666666666667,1.3222222222222229
944,14.47777777777778,215.79999999999998,3.284777777777778,1.7763568394002505e-15
945,9.78888888888889,303.8444444444444,3.834444444444445,1.7886926507849744e-15
946,7.566666666666666,189.74444444444444,3.605111111111111,0.6444444444444456
947,10.266666666666666,249.44444444444446,3.4741111111111107,1.289092289703654e-15
948,9.100000000000001,270.2777777777778,3.114555555555556,9.77613052239374e-16
949,6.055555555555555,151.22222222222223,3.439888888888889,0.011111111111111842
950,9.988888888888887,211.1888888888889,2.6462222222222227,1.1444444444444444
951,12.588888888888889,239.7555555555556,3.0585555555555555,0.6111111111111113
952,10.455555555555556,190.77777777777777,3.2706666666666666,0.1222222222222235
953,8.377777777777778,238.96666666666664,5.101888888888889,0.43333333333333374
954,10.233333333333333,223.22222222222223,3.6672222222222226,0.055555555555555865
955,13.133333333333333,181.73333333333332,2.8474444444444442,0.3000000000000005
956,9.133333333333333,246.6777777777778,2.8464444444444443,0.3444444444444459
957,10.855555555555554,236.59999999999997,3.360666666666667,0.3555555555555559
958,9.511111111111113,186.7888888888889,2.5504444444444445,0.07777777777777888
959,7.2666666666666675,271.7444444444444,2.131666666666667,0.26666666666666844
960,10.0,229.98888888888885,2.6081111111111115,0.3555555555555572
961,9.3,258.40000000000003,2.8921111111111113,0.17777777777777864
962,10.144444444444442,192.1111111111111,2.815444444444444,0.5333333333333343
963,8.766666666666667,205.2888888888889,4.060888888888889,0.03333333333333439
964,11.244444444444444,180.6777777777778,2.035777777777778,1.7763568394002505e-15
965,8.733333333333334,290.20000000000005,2.9377777777777783,0.38888888888889067
966,10.111111111111109,216.9333333333333,3.1597777777777782,1.606739432860296e-15
967,10.6,205.38888888888889,5.3005555555555555,0.21111111111111183
968,7.1111111111111125,180.38888888888889,4.567555555555555,7.679042586990666e-16
969,7.58888888888889,128.86666666666667,3.3706666666666667,0.011111111111112033
970,7.188888888888887,177.70000000000002,3.8375555555555554,0.7555555555555564
971,9.233333333333333,256.4222222222222,4.008222222222222,0.6444444444444453
972,10.900000000000002,236.11111111111111,3.3352222222222223,0.5333333333333338
973,9.155555555555557,209.3111111111111,2.874111111111111,0.555555555555556
974,7.955555555555557,210.13333333333333,3.174888888888889,0.14444444444444543
975,8.066666666666666,200.7777777777778,2.876222222222222,0.23333333333333467
976,8.433333333333334,235.56666666666666,3.037777777777778,6.507140505441889e-16
977,7.533333333333333,231.0,3.5855555555555565,1.0000000000000013
978,9.766666666666667,255.4888888888889,2.9975555555555555,0.45555555555555594
979,10.211111111111112,253.73333333333332,3.5142222222222212,5.828670879282072e-16
980,8.61111111111111,249.11111111111111,3.410888888888889,0.044444444444445515
981,9.733333333333334,214.07777777777775,2.512888888888889,1.7640210280155265e-15
982,6.7666666666666675,228.57777777777775,3.2758888888888884,0.12222222222222384
983,10.511111111111111,242.31111111111113,3.1278888888888883,1.5555555555555558
984,10.577777777777776,228.4111111111111,2.617333333333333,1.7763568394002505e-15
985,9.622222222222222,257.1,2.907666666666666,0.23333333333333492
986,6.744444444444444,231.6222222222222,2.384666666666667,1.8102803207082415e-15
987,8.600000000000001,227.86666666666667,5.233,0.044444444444445126
988,6.5777777777777775,197.04444444444448,8.585777777777777,3.7007434154171886e-16
989,7.866666666666666,180.85555555555555,2.8184444444444443,0.12222222222222258
990,11.211111111111112,252.15555555555557,3.403777777777778,1.3222222222222222
991,8.999999999999998,220.75555555555556,2.851111111111111,0.17777777777777806
992,11.722222222222221,207.32222222222222,2.030444444444444,-1.2335811384723962e-16
993,7.544444444444445,209.43333333333337,4.596444444444446,0.3333333333333342
994,8.233333333333334,170.97777777777776,3.284333333333333,0.17777777777777887
995,9.244444444444444,140.72222222222226,3.4395555555555557,1.298344148242197e-15
996,10.055555555555555,241.41111111111115,3.091666666666667,0.8333333333333344
997,9.299999999999999,236.84444444444443,3.478555555555556,0.22222222222222232
998,6.522222222222222,113.88888888888891,2.6174444444444442,0.011111111111111014
999,6.633333333333333,219.58888888888887,3.255777777777778,0.4888888888888898
